  9245.792969  1.00597  0.99968  1.00093
  9245.800781  1.00539  1.00002  1.00082
  9245.807617  1.00474  1.00026  1.00056
  9245.815430  1.00423  1.00033  1.00027
  9245.822266  1.00400  1.00026  1.00005
  9245.830078  1.00402  1.00017  0.99984
  9245.836914  1.00420  1.00011  0.99958
  9245.844727  1.00441  1.00004  0.99926
  9245.851562  1.00452  0.99991  0.99892
  9245.859375  1.00447  0.99974  0.99861
  9245.866211  1.00419  0.99965  0.99831
  9245.874023  1.00372  0.99970  0.99804
  9245.880859  1.00316  0.99983  0.99780
  9245.888672  1.00262  0.99991  0.99753
  9245.895508  1.00215  0.99988  0.99709
  9245.903320  1.00171  0.99976  0.99643
  9245.910156  1.00127  0.99961  0.99572
  9245.917969  1.00084  0.99946  0.99519
  9245.924805  1.00047  0.99936  0.99489
  9245.932617  1.00014  0.99934  0.99463
  9245.939453  0.99979  0.99939  0.99424
  9245.947266  0.99942  0.99943  0.99375
  9245.954102  0.99912  0.99940  0.99334
  9245.961914  0.99895  0.99930  0.99305
  9245.968750  0.99881  0.99919  0.99278
  9245.976562  0.99856  0.99912  0.99234
  9245.983398  0.99818  0.99909  0.99173
  9245.991211  0.99780  0.99904  0.99106
  9245.998047  0.99754  0.99892  0.99048
  9246.005859  0.99736  0.99876  0.99003
  9246.012695  0.99708  0.99865  0.98969
  9246.020508  0.99656  0.99865  0.98946
  9246.027344  0.99590  0.99874  0.98928
  9246.035156  0.99530  0.99880  0.98905
  9246.041992  0.99494  0.99871  0.98867
  9246.049805  0.99478  0.99846  0.98815
  9246.056641  0.99462  0.99819  0.98757
  9246.064453  0.99430  0.99805  0.98706
  9246.071289  0.99381  0.99803  0.98659
  9246.079102  0.99324  0.99802  0.98606
  9246.085938  0.99274  0.99793  0.98541
  9246.093750  0.99238  0.99776  0.98477
  9246.100586  0.99220  0.99754  0.98432
  9246.108398  0.99215  0.99731  0.98409
  9246.115234  0.99203  0.99708  0.98388
  9246.123047  0.99163  0.99691  0.98342
  9246.129883  0.99089  0.99684  0.98266
  9246.137695  0.99004  0.99679  0.98177
  9246.144531  0.98942  0.99661  0.98100
  9246.152344  0.98915  0.99621  0.98043
  9246.159180  0.98910  0.99564  0.98000
  9246.166992  0.98905  0.99503  0.97956
  9246.173828  0.98894  0.99449  0.97901
  9246.181641  0.98877  0.99406  0.97828
  9246.188477  0.98846  0.99373  0.97732
  9246.196289  0.98782  0.99346  0.97612
  9246.203125  0.98684  0.99321  0.97477
  9246.210938  0.98569  0.99288  0.97347
  9246.217773  0.98459  0.99246  0.97232
  9246.225586  0.98359  0.99195  0.97125
  9246.232422  0.98268  0.99136  0.97007
  9246.240234  0.98184  0.99062  0.96858
  9246.247070  0.98114  0.98963  0.96681
  9246.254883  0.98055  0.98841  0.96485
  9246.261719  0.97990  0.98702  0.96283
  9246.269531  0.97913  0.98554  0.96080
  9246.276367  0.97831  0.98395  0.95873
  9246.284180  0.97753  0.98219  0.95647
  9246.291016  0.97673  0.98022  0.95387
  9246.298828  0.97573  0.97808  0.95085
  9246.305664  0.97448  0.97578  0.94750
  9246.313477  0.97316  0.97331  0.94399
  9246.320312  0.97191  0.97073  0.94041
  9246.328125  0.97069  0.96819  0.93681
  9246.334961  0.96937  0.96584  0.93335
  9246.342773  0.96796  0.96381  0.93032
  9246.349609  0.96668  0.96223  0.92798
  9246.357422  0.96568  0.96126  0.92639
  9246.364258  0.96491  0.96105  0.92547
  9246.372070  0.96427  0.96164  0.92520
  9246.378906  0.96378  0.96293  0.92565
  9246.386719  0.96347  0.96474  0.92679
  9246.393555  0.96324  0.96693  0.92842
  9246.401367  0.96288  0.96939  0.93030
  9246.408203  0.96238  0.97198  0.93228
  9246.416016  0.96193  0.97450  0.93424
  9246.422852  0.96174  0.97679  0.93597
  9246.430664  0.96166  0.97881  0.93728
  9246.437500  0.96133  0.98063  0.93809
  9246.445312  0.96049  0.98229  0.93853
  9246.452148  0.95916  0.98386  0.93871
  9246.459961  0.95751  0.98540  0.93865
  9246.466797  0.95570  0.98691  0.93833
  9246.474609  0.95388  0.98832  0.93780
  9246.481445  0.95226  0.98945  0.93723
  9246.489258  0.95097  0.99025  0.93670
  9246.496094  0.94986  0.99079  0.93615
  9246.503906  0.94866  0.99127  0.93542
  9246.510742  0.94725  0.99180  0.93449
  9246.518555  0.94576  0.99237  0.93352
  9246.525391  0.94443  0.99292  0.93267
  9246.533203  0.94329  0.99336  0.93199
  9246.540039  0.94220  0.99373  0.93132
  9246.547852  0.94100  0.99408  0.93052
  9246.554688  0.93966  0.99444  0.92950
  9246.562500  0.93825  0.99477  0.92828
  9246.569336  0.93688  0.99498  0.92689
  9246.577148  0.93562  0.99506  0.92542
  9246.583984  0.93439  0.99509  0.92400
  9246.591797  0.93307  0.99525  0.92271
  9246.598633  0.93159  0.99554  0.92159
  9246.606445  0.93007  0.99582  0.92057
  9246.613281  0.92869  0.99592  0.91956
  9246.621094  0.92744  0.99584  0.91848
  9246.627930  0.92608  0.99576  0.91725
  9246.635742  0.92440  0.99581  0.91582
  9246.642578  0.92241  0.99597  0.91423
  9246.650391  0.92035  0.99610  0.91251
  9246.657227  0.91841  0.99612  0.91064
  9246.665039  0.91653  0.99606  0.90852
  9246.671875  0.91461  0.99598  0.90616
  9246.679688  0.91265  0.99586  0.90376
  9246.686523  0.91078  0.99566  0.90155
  9246.694336  0.90900  0.99540  0.89952
  9246.701172  0.90713  0.99519  0.89747
  9246.708984  0.90486  0.99513  0.89523
  9246.715820  0.90215  0.99517  0.89289
  9246.723633  0.89930  0.99516  0.89057
  9246.730469  0.89669  0.99491  0.88822
  9246.738281  0.89444  0.99444  0.88564
  9246.745117  0.89228  0.99387  0.88268
  9246.752930  0.88988  0.99332  0.87951
  9246.759766  0.88718  0.99282  0.87641
  9246.767578  0.88435  0.99232  0.87349
  9246.774414  0.88146  0.99183  0.87063
  9246.782227  0.87836  0.99145  0.86760
  9246.789062  0.87494  0.99122  0.86426
  9246.796875  0.87138  0.99110  0.86067
  9246.803711  0.86796  0.99099  0.85693
  9246.811523  0.86475  0.99085  0.85313
  9246.818359  0.86146  0.99077  0.84927
  9246.826172  0.85781  0.99083  0.84537
  9246.833008  0.85379  0.99106  0.84146
  9246.840820  0.84966  0.99139  0.83756
  9246.847656  0.84560  0.99172  0.83365
  9246.855469  0.84149  0.99203  0.82969
  9246.862305  0.83708  0.99236  0.82568
  9246.870117  0.83233  0.99275  0.82167
  9246.876953  0.82747  0.99313  0.81765
  9246.884766  0.82280  0.99341  0.81356
  9246.891602  0.81838  0.99351  0.80927
  9246.899414  0.81408  0.99345  0.80483
  9246.906250  0.80976  0.99332  0.80042
  9246.914062  0.80546  0.99320  0.79620
  9246.920898  0.80129  0.99304  0.79214
  9246.928711  0.79721  0.99279  0.78800
  9246.935547  0.79305  0.99239  0.78353
  9246.943359  0.78861  0.99189  0.77863
  9246.950195  0.78379  0.99138  0.77326
  9246.958008  0.77853  0.99097  0.76743
  9246.964844  0.77275  0.99067  0.76119
  9246.972656  0.76635  0.99043  0.75463
  9246.979492  0.75931  0.99014  0.74782
  9246.987305  0.75167  0.98975  0.74062
  9246.994141  0.74346  0.98928  0.73278
  9247.001953  0.73477  0.98877  0.72418
  9247.009766  0.72567  0.98819  0.71489
  9247.016602  0.71622  0.98749  0.70499
  9247.024414  0.70630  0.98669  0.69445
  9247.031250  0.69560  0.98587  0.68318
  9247.039062  0.68394  0.98516  0.67125
  9247.045898  0.67138  0.98457  0.65884
  9247.053711  0.65825  0.98398  0.64603
  9247.060547  0.64487  0.98330  0.63275
  9247.068359  0.63142  0.98246  0.61898
  9247.075195  0.61801  0.98144  0.60496
  9247.083008  0.60481  0.98027  0.59116
  9247.089844  0.59193  0.97903  0.57785
  9247.097656  0.57946  0.97779  0.56505
  9247.104492  0.56744  0.97651  0.55260
  9247.112305  0.55601  0.97502  0.54051
  9247.119141  0.54531  0.97316  0.52889
  9247.126953  0.53539  0.97088  0.51784
  9247.133789  0.52619  0.96825  0.50736
  9247.141602  0.51767  0.96542  0.49744
  9247.148438  0.50983  0.96253  0.48815
  9247.156250  0.50259  0.95986  0.47966
  9247.163086  0.49586  0.95766  0.47210
  9247.170898  0.48962  0.95595  0.46547
  9247.177734  0.48406  0.95460  0.45969
  9247.185547  0.47937  0.95359  0.45468
  9247.192383  0.47546  0.95329  0.45043
  9247.200195  0.47203  0.95416  0.44699
  9247.207031  0.46887  0.95623  0.44447
  9247.214844  0.46610  0.95900  0.44290
  9247.221680  0.46408  0.96182  0.44227
  9247.229492  0.46314  0.96433  0.44255
  9247.236328  0.46348  0.96645  0.44370
  9247.244141  0.46504  0.96818  0.44565
  9247.250977  0.46767  0.96951  0.44832
  9247.258789  0.47119  0.97050  0.45172
  9247.265625  0.47559  0.97129  0.45602
  9247.273438  0.48114  0.97188  0.46151
  9247.280273  0.48814  0.97210  0.46832
  9247.288086  0.49668  0.97174  0.47629
  9247.294922  0.50652  0.97077  0.48509
  9247.302734  0.51732  0.96936  0.49451
  9247.309570  0.52888  0.96767  0.50454
  9247.317383  0.54123  0.96570  0.51527
  9247.324219  0.55443  0.96331  0.52662
  9247.332031  0.56834  0.96035  0.53820
  9247.338867  0.58261  0.95675  0.54957
  9247.346680  0.59677  0.95260  0.56044
  9247.353516  0.61042  0.94803  0.57073
  9247.361328  0.62339  0.94309  0.58036
  9247.368164  0.63579  0.93759  0.58911
  9247.375977  0.64782  0.93121  0.59662
  9247.382812  0.65965  0.92369  0.60267
  9247.390625  0.67124  0.91497  0.60725
  9247.397461  0.68236  0.90518  0.61047
  9247.405273  0.69262  0.89442  0.61231
  9247.412109  0.70170  0.88260  0.61255
  9247.419922  0.70957  0.86946  0.61091
  9247.426758  0.71663  0.85462  0.60726
  9247.434570  0.72357  0.83776  0.60171
  9247.441406  0.73091  0.81885  0.59450
  9247.449219  0.73852  0.79836  0.58596
  9247.456055  0.74580  0.77719  0.57649
  9247.463867  0.75230  0.75643  0.56661
  9247.470703  0.75824  0.73707  0.55717
  9247.478516  0.76431  0.72026  0.54934
  9247.485352  0.77085  0.70749  0.54451
  9247.493164  0.77732  0.70059  0.54392
  9247.500000  0.78292  0.70088  0.54833
  9247.507812  0.78750  0.70842  0.55784
  9247.514648  0.79187  0.72194  0.57187
  9247.522461  0.79697  0.73951  0.58944
  9247.529297  0.80299  0.75940  0.60935
  9247.537109  0.80942  0.78030  0.63037
  9247.543945  0.81571  0.80116  0.65145
  9247.551758  0.82161  0.82117  0.67175
  9247.558594  0.82710  0.83976  0.69079
  9247.566406  0.83217  0.85666  0.70833
  9247.573242  0.83695  0.87173  0.72434
  9247.581055  0.84167  0.88492  0.73891
  9247.587891  0.84646  0.89631  0.75217
  9247.595703  0.85114  0.90620  0.76422
  9247.602539  0.85533  0.91502  0.77515
  9247.610352  0.85887  0.92303  0.78517
  9247.617188  0.86204  0.93030  0.79447
  9247.625000  0.86525  0.93675  0.80315
  9247.631836  0.86862  0.94236  0.81118
  9247.639648  0.87197  0.94723  0.81853
  9247.646484  0.87513  0.95154  0.82529
  9247.654297  0.87813  0.95540  0.83168
  9247.661133  0.88118  0.95888  0.83779
  9247.668945  0.88433  0.96200  0.84358
  9247.675781  0.88747  0.96476  0.84899
  9247.683594  0.89052  0.96719  0.85406
  9247.690430  0.89352  0.96932  0.85896
  9247.698242  0.89651  0.97127  0.86374
  9247.705078  0.89946  0.97310  0.86837
  9247.712891  0.90229  0.97480  0.87275
  9247.719727  0.90504  0.97632  0.87682
  9247.727539  0.90781  0.97757  0.88057
  9247.734375  0.91055  0.97864  0.88400
  9247.742188  0.91302  0.97970  0.88713
  9247.749023  0.91499  0.98088  0.89010
  9247.756836  0.91653  0.98216  0.89306
  9247.763672  0.91809  0.98336  0.89608
  9247.771484  0.92008  0.98428  0.89907
  9247.778320  0.92259  0.98491  0.90188
  9247.786133  0.92521  0.98539  0.90440
  9247.792969  0.92740  0.98595  0.90667
  9247.800781  0.92888  0.98674  0.90885
  9247.807617  0.92986  0.98771  0.91109
  9247.815430  0.93081  0.98867  0.91338
  9247.822266  0.93208  0.98943  0.91556
  9247.830078  0.93372  0.98990  0.91749
  9247.836914  0.93552  0.99017  0.91925
  9247.844727  0.93732  0.99040  0.92108
  9247.851562  0.93904  0.99068  0.92310
  9247.859375  0.94074  0.99102  0.92520
  9247.866211  0.94244  0.99138  0.92715
  9247.874023  0.94410  0.99172  0.92890
  9247.880859  0.94562  0.99205  0.93054
  9247.888672  0.94689  0.99241  0.93210
  9247.895508  0.94792  0.99281  0.93359
  9247.903320  0.94890  0.99323  0.93505
  9247.910156  0.95014  0.99360  0.93668
  9247.917969  0.95174  0.99387  0.93860
  9247.924805  0.95347  0.99403  0.94068
  9247.932617  0.95494  0.99414  0.94265
  9247.939453  0.95597  0.99428  0.94436
  9247.947266  0.95674  0.99449  0.94588
  9247.954102  0.95754  0.99475  0.94732
  9247.961914  0.95852  0.99497  0.94866
  9247.968750  0.95962  0.99513  0.94984
  9247.976562  0.96068  0.99528  0.95089
  9247.983398  0.96163  0.99547  0.95187
  9247.991211  0.96250  0.99571  0.95282
  9247.998047  0.96333  0.99593  0.95366
  9248.005859  0.96420  0.99609  0.95444
  9248.012695  0.96523  0.99615  0.95535
  9248.020508  0.96648  0.99616  0.95658
  9248.027344  0.96783  0.99619  0.95806
  9248.035156  0.96903  0.99629  0.95956
  9248.041992  0.96990  0.99648  0.96086
  9248.049805  0.97051  0.99675  0.96189
  9248.056641  0.97112  0.99702  0.96272
  9248.064453  0.97199  0.99719  0.96344
  9248.071289  0.97317  0.99717  0.96414
  9248.079102  0.97447  0.99702  0.96489
  9248.085938  0.97563  0.99689  0.96573
  9248.093750  0.97651  0.99691  0.96659
  9248.100586  0.97713  0.99711  0.96743
  9248.108398  0.97767  0.99734  0.96826
  9248.115234  0.97826  0.99750  0.96914
  9248.123047  0.97890  0.99757  0.97006
  9248.129883  0.97948  0.99766  0.97093
  9248.137695  0.97995  0.99782  0.97169
  9248.144531  0.98036  0.99802  0.97236
  9248.152344  0.98085  0.99818  0.97299
  9248.159180  0.98147  0.99828  0.97362
  9248.166992  0.98213  0.99834  0.97426
  9248.173828  0.98268  0.99842  0.97490
  9248.181641  0.98312  0.99852  0.97555
  9248.188477  0.98356  0.99859  0.97620
  9248.196289  0.98418  0.99859  0.97687
  9248.203125  0.98508  0.99849  0.97762
  9248.210938  0.98625  0.99831  0.97850
  9248.217773  0.98756  0.99811  0.97946
  9248.225586  0.98880  0.99796  0.98038
  9248.232422  0.98977  0.99789  0.98118
  9248.240234  0.99039  0.99791  0.98186
  9248.247070  0.99068  0.99800  0.98241
  9248.254883  0.99077  0.99814  0.98284
  9248.261719  0.99075  0.99832  0.98316
  9248.269531  0.99072  0.99855  0.98342
  9248.276367  0.99080  0.99878  0.98372
  9248.284180  0.99112  0.99895  0.98408
  9248.291016  0.99172  0.99902  0.98448
  9248.298828  0.99243  0.99902  0.98487
  9248.305664  0.99294  0.99904  0.98525
  9248.313477  0.99312  0.99911  0.98562
  9248.320312  0.99311  0.99920  0.98600
  9248.328125  0.99321  0.99924  0.98642
  9248.334961  0.99351  0.99923  0.98685
  9248.342773  0.99383  0.99920  0.98726
  9248.349609  0.99400  0.99921  0.98761
  9248.357422  0.99407  0.99922  0.98791
  9248.364258  0.99426  0.99920  0.98816
  9248.372070  0.99465  0.99913  0.98837
  9248.378906  0.99512  0.99907  0.98857
  9248.386719  0.99557  0.99904  0.98886
  9248.393555  0.99606  0.99902  0.98931
  9248.401367  0.99662  0.99897  0.98987
  9248.408203  0.99715  0.99891  0.99035
  9248.416016  0.99748  0.99890  0.99066
  9248.422852  0.99769  0.99896  0.99089
  9248.430664  0.99802  0.99904  0.99119
  9248.437500  0.99864  0.99908  0.99162
  9248.445312  0.99939  0.99907  0.99207
  9248.452148  0.99999  0.99904  0.99247
  9248.459961  1.00039  0.99904  0.99286
  9248.466797  1.00071  0.99907  0.99329
  9248.474609  1.00107  0.99911  0.99375
  9248.481445  1.00147  0.99915  0.99414
  9248.489258  1.00186  0.99917  0.99447
  9248.496094  1.00219  0.99916  0.99482
  9248.503906  1.00242  0.99918  0.99522
  9248.510742  1.00249  0.99928  0.99565
  9248.518555  1.00252  0.99943  0.99605
  9248.525391  1.00280  0.99951  0.99650
  9248.533203  1.00348  0.99943  0.99702
  9248.540039  1.00439  0.99922  0.99757
  9248.547852  1.00515  0.99905  0.99798
  9248.555664  1.00558  0.99899  0.99815
  9248.562500  1.00583  0.99903  0.99813
  9248.570312  1.00610  0.99907  0.99804
  9248.577148  1.00635  0.99908  0.99800
  9248.584961  1.00642  0.99910  0.99805
  9248.591797  1.00629  0.99919  0.99825
  9248.599609  1.00619  0.99930  0.99866
  9248.606445  1.00634  0.99935  0.99932
  9248.614258  1.00676  0.99932  1.00013
  9248.621094  1.00725  0.99922  1.00085
  9248.628906  1.00763  0.99914  1.00133
  9248.635742  1.00788  0.99909  1.00154
  9248.643555  1.00806  0.99906  1.00157
  9248.650391  1.00824  0.99902  1.00150
  9248.658203  1.00839  0.99896  1.00139
  9248.665039  1.00850  0.99886  1.00133
  9248.672852  1.00856  0.99874  1.00142
  9248.679688  1.00860  0.99862  1.00166
  9248.687500  1.00857  0.99855  1.00193
  9248.694336  1.00844  0.99856  1.00209
  9248.702148  1.00821  0.99865  1.00211
  9248.708984  1.00797  0.99872  1.00209
  9248.716797  1.00785  0.99874  1.00205
  9248.723633  1.00792  0.99869  1.00199
  9248.731445  1.00814  0.99858  1.00185
  9248.738281  1.00844  0.99838  1.00166
  9248.746094  1.00876  0.99810  1.00140
  9248.752930  1.00904  0.99774  1.00104
  9248.760742  1.00924  0.99737  1.00057
  9248.767578  1.00930  0.99706  1.00008
  9248.775391  1.00921  0.99680  0.99965
  9248.782227  1.00903  0.99653  0.99926
  9248.790039  1.00888  0.99616  0.99881
  9248.796875  1.00885  0.99564  0.99827
  9248.804688  1.00897  0.99498  0.99766
  9248.811523  1.00912  0.99424  0.99699
  9248.819336  1.00907  0.99351  0.99616
  9248.826172  1.00867  0.99279  0.99507
  9248.833984  1.00799  0.99198  0.99372
  9248.840820  1.00730  0.99099  0.99226
  9248.848633  1.00682  0.98975  0.99070
  9248.855469  1.00660  0.98822  0.98896
  9248.863281  1.00655  0.98643  0.98698
  9248.870117  1.00653  0.98448  0.98487
  9248.877930  1.00643  0.98250  0.98283
  9248.884766  1.00612  0.98072  0.98101
  9248.892578  1.00556  0.97929  0.97944
  9248.899414  1.00480  0.97831  0.97812
  9248.907227  1.00394  0.97787  0.97718
  9248.914062  1.00316  0.97802  0.97680
  9248.921875  1.00275  0.97869  0.97712
  9248.928711  1.00305  0.97966  0.97821
  9248.936523  1.00418  0.98074  0.98003
  9248.943359  1.00576  0.98187  0.98238
  9248.951172  1.00720  0.98318  0.98491
  9248.958008  1.00808  0.98470  0.98726
  9248.965820  1.00847  0.98634  0.98926
  9248.972656  1.00870  0.98794  0.99098
  9248.980469  1.00906  0.98937  0.99263
  9248.987305  1.00964  0.99063  0.99431
  9248.995117  1.01038  0.99172  0.99593
  9249.001953  1.01125  0.99264  0.99743
  9249.009766  1.01220  0.99336  0.99881
  9249.016602  1.01310  0.99395  1.00014
  9249.024414  1.01378  0.99451  1.00150
  9249.031250  1.01420  0.99510  1.00284
  9249.039062  1.01448  0.99565  1.00405
  9249.045898  1.01484  0.99608  1.00505
  9249.053711  1.01538  0.99634  1.00584
  9249.060547  1.01594  0.99650  1.00643
  9249.068359  1.01630  0.99669  1.00688
  9249.075195  1.01638  0.99702  1.00726
  9249.083008  1.01627  0.99746  1.00767
  9249.089844  1.01618  0.99787  1.00815
  9249.097656  1.01626  0.99813  1.00868
  9249.104492  1.01653  0.99817  1.00918
  9249.112305  1.01698  0.99807  1.00961
  9249.119141  1.01747  0.99797  1.00996
  9249.126953  1.01777  0.99800  1.01020
  9249.133789  1.01774  0.99816  1.01033
  9249.141602  1.01752  0.99833  1.01037
  9249.148438  1.01743  0.99838  1.01040
  9249.156250  1.01768  0.99825  1.01049
  9249.163086  1.01812  0.99801  1.01060
  9249.170898  1.01841  0.99776  1.01055
  9249.177734  1.01838  0.99755  1.01021
  9249.185547  1.01818  0.99740  1.00967
  9249.192383  1.01807  0.99727  1.00922
  9249.200195  1.01817  0.99714  1.00909
  9249.207031  1.01844  0.99700  1.00931
  9249.214844  1.01878  0.99687  1.00967
  9249.221680  1.01917  0.99679  1.01001
  9249.229492  1.01962  0.99677  1.01034
  9249.236328  1.02013  0.99681  1.01076
  9249.244141  1.02067  0.99690  1.01127
  9249.250977  1.02114  0.99703  1.01180
  9249.258789  1.02148  0.99721  1.01228
  9249.265625  1.02170  0.99743  1.01282
  9249.273438  1.02189  0.99766  1.01350
  9249.280273  1.02204  0.99790  1.01422
  9249.288086  1.02206  0.99820  1.01476
  9249.294922  1.02189  0.99857  1.01497
  9249.302734  1.02164  0.99890  1.01491
  9249.309570  1.02150  0.99910  1.01476
  9249.317383  1.02152  0.99914  1.01469
  9249.324219  1.02158  0.99912  1.01478
  9249.332031  1.02162  0.99918  1.01498
  9249.338867  1.02173  0.99932  1.01523
  9249.346680  1.02196  0.99949  1.01543
  9249.353516  1.02215  0.99966  1.01553
  9249.361328  1.02204  0.99985  1.01557
  9249.368164  1.02167  1.00004  1.01560
  9249.375977  1.02140  1.00016  1.01568
  9249.382812  1.02156  1.00015  1.01581
  9249.390625  1.02199  1.00003  1.01593
  9249.397461  1.02229  0.99993  1.01597
  9249.405273  1.02226  0.99991  1.01591
  9249.412109  1.02206  0.99993  1.01580
  9249.419922  1.02194  0.99997  1.01577
  9249.426758  1.02189  1.00002  1.01589
  9249.434570  1.02173  1.00015  1.01611
  9249.441406  1.02141  1.00037  1.01629
  9249.449219  1.02110  1.00064  1.01635
  9249.456055  1.02104  1.00084  1.01634
  9249.463867  1.02128  1.00087  1.01640
  9249.470703  1.02177  1.00073  1.01661
  9249.478516  1.02237  1.00050  1.01692
  9249.485352  1.02293  1.00029  1.01720
  9249.493164  1.02327  1.00017  1.01735
  9249.500000  1.02336  1.00014  1.01735
  9249.507812  1.02331  1.00012  1.01729
  9249.514648  1.02333  1.00008  1.01723
  9249.522461  1.02346  1.00003  1.01719
  9249.529297  1.02357  1.00000  1.01717
  9249.537109  1.02359  1.00000  1.01720
  9249.543945  1.02359  1.00003  1.01736
  9249.551758  1.02366  1.00008  1.01762
  9249.558594  1.02373  1.00016  1.01783
  9249.566406  1.02359  1.00024  1.01783
  9249.573242  1.02322  1.00030  1.01759
  9249.581055  1.02276  1.00033  1.01728
  9249.587891  1.02241  1.00037  1.01713
  9249.595703  1.02223  1.00046  1.01715
  9249.602539  1.02217  1.00057  1.01718
  9249.610352  1.02222  1.00064  1.01708
  9249.617188  1.02238  1.00059  1.01691
  9249.625000  1.02257  1.00049  1.01684
  9249.631836  1.02257  1.00046  1.01689
  9249.639648  1.02231  1.00059  1.01694
  9249.646484  1.02194  1.00083  1.01686
  9249.654297  1.02172  1.00100  1.01672
  9249.661133  1.02180  1.00100  1.01672
  9249.668945  1.02209  1.00089  1.01693
  9249.675781  1.02245  1.00077  1.01725
  9249.683594  1.02282  1.00069  1.01744
  9249.690430  1.02321  1.00062  1.01746
  9249.698242  1.02365  1.00053  1.01745
  9249.705078  1.02408  1.00046  1.01757
  9249.712891  1.02441  1.00045  1.01782
  9249.719727  1.02454  1.00046  1.01802
  9249.727539  1.02444  1.00046  1.01804
  9249.734375  1.02412  1.00044  1.01791
  9249.742188  1.02369  1.00045  1.01776
  9249.749023  1.02325  1.00051  1.01764
  9249.756836  1.02292  1.00059  1.01756
  9249.763672  1.02277  1.00063  1.01751
  9249.771484  1.02281  1.00058  1.01747
  9249.778320  1.02289  1.00045  1.01734
  9249.786133  1.02275  1.00033  1.01699
  9249.792969  1.02218  1.00030  1.01634
  9249.800781  1.02118  1.00039  1.01548
  9249.807617  1.02003  1.00055  1.01463
  9249.815430  1.01905  1.00069  1.01390
  9249.822266  1.01842  1.00077  1.01335
  9249.830078  1.01814  1.00079  1.01296
  9249.836914  1.01813  1.00079  1.01274
  9249.844727  1.01829  1.00078  1.01267
  9249.851562  1.01858  1.00076  1.01271
  9249.859375  1.01898  1.00069  1.01283
  9249.866211  1.01947  1.00056  1.01307
  9249.874023  1.02001  1.00040  1.01346
  9249.880859  1.02047  1.00028  1.01395
  9249.888672  1.02075  1.00026  1.01445
  9249.895508  1.02090  1.00032  1.01491
  9249.903320  1.02107  1.00041  1.01538
  9249.910156  1.02143  1.00044  1.01591
  9249.917969  1.02199  1.00041  1.01649
  9249.924805  1.02263  1.00035  1.01707
  9249.932617  1.02319  1.00030  1.01756
  9249.939453  1.02357  1.00029  1.01788
  9249.947266  1.02374  1.00036  1.01795
  9249.954102  1.02379  1.00047  1.01789
  9249.961914  1.02378  1.00060  1.01790
  9249.968750  1.02377  1.00068  1.01809
  9249.976562  1.02376  1.00072  1.01844
  9249.983398  1.02381  1.00073  1.01877
  9249.991211  1.02398  1.00071  1.01899
  9249.998047  1.02429  1.00069  1.01918
  9250.005859  1.02463  1.00066  1.01944
  9250.012695  1.02492  1.00063  1.01977
  9250.020508  1.02516  1.00058  1.02007
  9250.027344  1.02546  1.00050  1.02029
  9250.035156  1.02580  1.00039  1.02046
  9250.041992  1.02599  1.00034  1.02060
  9250.049805  1.02588  1.00040  1.02067
  9250.056641  1.02553  1.00052  1.02058
  9250.064453  1.02522  1.00055  1.02032
  9250.071289  1.02514  1.00046  1.02001
  9250.079102  1.02527  1.00031  1.01981
  9250.085938  1.02541  1.00022  1.01981
  9250.093750  1.02547  1.00021  1.01989
  9250.100586  1.02541  1.00022  1.01991
  9250.108398  1.02526  1.00020  1.01981
  9250.116211  1.02499  1.00017  1.01959
  9250.123047  1.02459  1.00018  1.01928
  9250.130859  1.02405  1.00023  1.01882
  9250.137695  1.02344  1.00026  1.01817
  9250.145508  1.02284  1.00024  1.01743
  9250.152344  1.02236  1.00016  1.01674
  9250.160156  1.02209  1.00006  1.01615
  9250.166992  1.02201  0.99993  1.01560
  9250.174805  1.02201  0.99982  1.01512
  9250.181641  1.02192  0.99975  1.01481
  9250.189453  1.02171  0.99971  1.01467
  9250.196289  1.02136  0.99966  1.01452
  9250.204102  1.02085  0.99956  1.01413
  9250.210938  1.02010  0.99946  1.01345
  9250.218750  1.01909  0.99942  1.01260
  9250.225586  1.01794  0.99943  1.01171
  9250.233398  1.01686  0.99944  1.01077
  9250.240234  1.01601  0.99939  1.00979
  9250.248047  1.01542  0.99930  1.00891
  9250.254883  1.01496  0.99924  1.00828
  9250.262695  1.01445  0.99927  1.00785
  9250.269531  1.01372  0.99943  1.00739
  9250.277344  1.01273  0.99971  1.00670
  9250.284180  1.01167  1.00002  1.00587
  9250.291992  1.01089  1.00026  1.00518
  9250.298828  1.01069  1.00033  1.00493
  9250.306641  1.01113  1.00025  1.00522
  9250.313477  1.01194  1.00015  1.00592
  9250.321289  1.01278  1.00018  1.00680
  9250.328125  1.01346  1.00032  1.00770
  9250.335938  1.01402  1.00051  1.00858
  9250.342773  1.01459  1.00064  1.00949
  9250.350586  1.01524  1.00073  1.01045
  9250.357422  1.01593  1.00082  1.01139
  9250.365234  1.01659  1.00091  1.01219
  9250.372070  1.01725  1.00094  1.01283
  9250.379883  1.01808  1.00085  1.01344
  9250.386719  1.01920  1.00069  1.01414
  9250.394531  1.02048  1.00054  1.01495
  9250.401367  1.02162  1.00048  1.01573
  9250.409180  1.02234  1.00049  1.01631
  9250.416016  1.02266  1.00052  1.01659
  9250.423828  1.02278  1.00057  1.01668
  9250.430664  1.02288  1.00064  1.01681
  9250.438477  1.02298  1.00074  1.01719
  9250.445312  1.02303  1.00080  1.01783
