  9270.791016  1.01749  1.00054  1.01249
  9270.798828  1.01769  1.00070  1.01281
  9270.805664  1.01791  1.00084  1.01332
  9270.813477  1.01837  1.00087  1.01405
  9270.820312  1.01904  1.00082  1.01490
  9270.828125  1.01972  1.00078  1.01573
  9270.834961  1.02040  1.00076  1.01648
  9270.842773  1.02121  1.00067  1.01715
  9270.849609  1.02224  1.00047  1.01772
  9270.857422  1.02330  1.00026  1.01822
  9270.864258  1.02411  1.00019  1.01871
  9270.872070  1.02449  1.00030  1.01918
  9270.878906  1.02452  1.00047  1.01955
  9270.886719  1.02437  1.00057  1.01970
  9270.893555  1.02421  1.00056  1.01960
  9270.901367  1.02414  1.00051  1.01939
  9270.908203  1.02416  1.00050  1.01926
  9270.916016  1.02428  1.00054  1.01936
  9270.922852  1.02447  1.00059  1.01973
  9270.930664  1.02470  1.00064  1.02025
  9270.937500  1.02499  1.00064  1.02073
  9270.945312  1.02536  1.00059  1.02100
  9270.952148  1.02576  1.00050  1.02101
  9270.959961  1.02607  1.00042  1.02087
  9270.966797  1.02613  1.00040  1.02068
  9270.974609  1.02592  1.00043  1.02049
  9270.981445  1.02558  1.00048  1.02030
  9270.989258  1.02524  1.00052  1.02010
  9270.996094  1.02490  1.00060  1.01991
  9271.003906  1.02448  1.00074  1.01969
  9271.010742  1.02400  1.00088  1.01943
  9271.018555  1.02367  1.00089  1.01911
  9271.025391  1.02365  1.00072  1.01882
  9271.033203  1.02384  1.00043  1.01857
  9271.040039  1.02393  1.00018  1.01829
  9271.047852  1.02366  1.00009  1.01787
  9271.054688  1.02304  1.00015  1.01730
  9271.062500  1.02226  1.00023  1.01662
  9271.069336  1.02148  1.00023  1.01585
  9271.077148  1.02068  1.00011  1.01496
  9271.083984  1.01973  0.99995  1.01394
  9271.091797  1.01848  0.99986  1.01278
  9271.098633  1.01680  0.99988  1.01144
  9271.106445  1.01467  0.99994  1.00975
  9271.113281  1.01213  0.99992  1.00750
  9271.121094  1.00923  0.99972  1.00458
  9271.127930  1.00587  0.99941  1.00099
  9271.135742  1.00177  0.99910  0.99677
  9271.142578  0.99661  0.99886  0.99179
  9271.150391  0.99023  0.99861  0.98580
  9271.157227  0.98260  0.99822  0.97850
  9271.165039  0.97365  0.99762  0.96955
  9271.171875  0.96311  0.99682  0.95866
  9271.179688  0.95060  0.99591  0.94555
  9271.186523  0.93573  0.99494  0.92999
  9271.194336  0.91823  0.99400  0.91190
  9271.201172  0.89808  0.99318  0.89137
  9271.208984  0.87560  0.99256  0.86868
  9271.215820  0.85142  0.99218  0.84434
  9271.223633  0.82641  0.99212  0.81909
  9271.230469  0.80153  0.99249  0.79390
  9271.238281  0.77790  0.99338  0.77008
  9271.245117  0.75685  0.99473  0.74904
  9271.252930  0.73976  0.99637  0.73210
  9271.259766  0.72775  0.99820  0.72021
  9271.267578  0.72140  1.00019  0.71399
  9271.274414  0.72090  1.00228  0.71375
  9271.282227  0.72616  1.00423  0.71945
  9271.289062  0.73684  1.00579  0.73065
  9271.296875  0.75229  1.00686  0.74649
  9271.303711  0.77149  1.00751  0.76599
  9271.311523  0.79334  1.00790  0.78820
  9271.318359  0.81688  1.00803  0.81222
  9271.326172  0.84121  1.00789  0.83707
  9271.333008  0.86547  1.00748  0.86173
  9271.340820  0.88882  1.00693  0.88531
  9271.347656  0.91058  1.00634  0.90725
  9271.355469  0.93033  1.00574  0.92719
  9271.362305  0.94783  1.00510  0.94490
  9271.370117  0.96297  1.00439  0.96018
  9271.376953  0.97584  1.00363  0.97306
  9271.384766  0.98669  1.00288  0.98374
  9271.391602  0.99578  1.00222  0.99248
  9271.399414  1.00324  1.00172  0.99951
  9271.406250  1.00910  1.00137  1.00500
  9271.414062  1.01356  1.00111  1.00920
  9271.420898  1.01696  1.00089  1.01234
  9271.428711  1.01967  1.00067  1.01464
  9271.435547  1.02184  1.00048  1.01629
  9271.443359  1.02347  1.00035  1.01746
  9271.450195  1.02458  1.00031  1.01841
  9271.458008  1.02527  1.00035  1.01932
  9271.464844  1.02568  1.00045  1.02023
  9271.472656  1.02586  1.00055  1.02096
  9271.479492  1.02593  1.00058  1.02134
  9271.487305  1.02603  1.00052  1.02138
  9271.494141  1.02628  1.00041  1.02128
  9271.501953  1.02667  1.00031  1.02125
  9271.508789  1.02703  1.00025  1.02138
  9271.516602  1.02720  1.00026  1.02161
  9271.523438  1.02717  1.00031  1.02188
  9271.531250  1.02704  1.00038  1.02218
  9271.538086  1.02692  1.00041  1.02251
  9271.545898  1.02694  1.00037  1.02277
  9271.552734  1.02712  1.00027  1.02286
  9271.560547  1.02736  1.00016  1.02279
  9271.567383  1.02751  1.00007  1.02265
  9271.575195  1.02741  1.00004  1.02252
  9271.582031  1.02712  1.00007  1.02241
  9271.589844  1.02680  1.00014  1.02232
  9271.596680  1.02667  1.00022  1.02226
  9271.604492  1.02680  1.00024  1.02228
  9271.611328  1.02713  1.00018  1.02238
  9271.619141  1.02749  1.00008  1.02256
  9271.625977  1.02774  1.00003  1.02274
  9271.633789  1.02783  1.00004  1.02287
  9271.640625  1.02787  1.00009  1.02291
  9271.648438  1.02798  1.00010  1.02294
  9271.655273  1.02815  1.00005  1.02305
  9271.663086  1.02824  1.00000  1.02322
  9271.669922  1.02811  1.00001  1.02332
  9271.677734  1.02786  1.00009  1.02326
  9271.684570  1.02779  1.00015  1.02309
  9271.692383  1.02800  1.00012  1.02298
  9271.699219  1.02830  1.00003  1.02301
  9271.707031  1.02839  0.99998  1.02310
  9271.713867  1.02819  1.00002  1.02313
  9271.721680  1.02789  1.00012  1.02303
  9271.728516  1.02764  1.00019  1.02280
  9271.736328  1.02739  1.00022  1.02250
  9271.743164  1.02706  1.00023  1.02217
  9271.750977  1.02672  1.00024  1.02190
  9271.757812  1.02654  1.00021  1.02175
  9271.765625  1.02660  1.00010  1.02173
  9271.772461  1.02671  0.99990  1.02174
  9271.780273  1.02667  0.99970  1.02163
  9271.787109  1.02638  0.99958  1.02129
  9271.794922  1.02594  0.99961  1.02076
  9271.801758  1.02557  0.99972  1.02023
  9271.809570  1.02547  0.99977  1.01992
  9271.816406  1.02568  0.99965  1.01983
  9271.824219  1.02596  0.99943  1.01979
  9271.831055  1.02608  0.99926  1.01960
  9271.838867  1.02597  0.99922  1.01925
  9271.846680  1.02583  0.99927  1.01886
  9271.853516  1.02574  0.99928  1.01848
  9271.861328  1.02556  0.99926  1.01809
  9271.868164  1.02510  0.99926  1.01770
  9271.875977  1.02441  0.99929  1.01740
  9271.882812  1.02374  0.99928  1.01723
  9271.890625  1.02330  0.99917  1.01703
  9271.897461  1.02304  0.99896  1.01664
  9271.905273  1.02285  0.99871  1.01610
  9271.912109  1.02266  0.99847  1.01561
  9271.919922  1.02243  0.99830  1.01532
  9271.926758  1.02206  0.99827  1.01511
  9271.934570  1.02155  0.99838  1.01484
  9271.941406  1.02108  0.99853  1.01450
  9271.949219  1.02084  0.99862  1.01420
  9271.956055  1.02079  0.99860  1.01404
  9271.963867  1.02077  0.99849  1.01391
  9271.970703  1.02072  0.99832  1.01372
  9271.978516  1.02072  0.99808  1.01348
  9271.985352  1.02070  0.99784  1.01326
  9271.993164  1.02043  0.99768  1.01302
  9272.000000  1.01981  0.99763  1.01263
  9272.007812  1.01901  0.99757  1.01196
  9272.014648  1.01835  0.99737  1.01105
  9272.022461  1.01786  0.99704  1.00997
  9272.029297  1.01728  0.99672  1.00873
  9272.037109  1.01635  0.99653  1.00729
  9272.043945  1.01500  0.99647  1.00568
  9272.051758  1.01331  0.99648  1.00403
  9272.058594  1.01137  0.99649  1.00240
  9272.066406  1.00931  0.99643  1.00071
  9272.073242  1.00737  0.99624  0.99880
  9272.081055  1.00572  0.99587  0.99673
  9272.087891  1.00430  0.99537  0.99470
  9272.095703  1.00292  0.99487  0.99287
  9272.102539  1.00146  0.99443  0.99115
  9272.110352  1.00002  0.99400  0.98936
  9272.117188  0.99876  0.99349  0.98737
  9272.125000  0.99783  0.99283  0.98526
  9272.131836  0.99730  0.99200  0.98333
  9272.139648  0.99726  0.99103  0.98190
  9272.146484  0.99768  0.98993  0.98114
  9272.154297  0.99841  0.98875  0.98090
  9272.161133  0.99924  0.98746  0.98080
  9272.168945  1.00012  0.98599  0.98046
  9272.175781  1.00118  0.98420  0.97975
  9272.183594  1.00251  0.98199  0.97870
  9272.190430  1.00406  0.97931  0.97728
  9272.198242  1.00566  0.97612  0.97541
  9272.205078  1.00723  0.97241  0.97312
  9272.212891  1.00879  0.96817  0.97054
  9272.219727  1.01040  0.96346  0.96778
  9272.227539  1.01201  0.95848  0.96486
  9272.234375  1.01355  0.95363  0.96192
  9272.242188  1.01496  0.94943  0.95939
  9272.249023  1.01629  0.94641  0.95788
  9272.256836  1.01766  0.94493  0.95787
  9272.263672  1.01925  0.94516  0.95958
  9272.271484  1.02109  0.94705  0.96294
  9272.278320  1.02296  0.95038  0.96762
  9272.286133  1.02446  0.95478  0.97307
  9272.292969  1.02526  0.95972  0.97862
  9272.300781  1.02542  0.96471  0.98384
  9272.307617  1.02527  0.96932  0.98857
  9272.315430  1.02515  0.97337  0.99280
  9272.322266  1.02515  0.97680  0.99646
  9272.330078  1.02524  0.97968  0.99947
  9272.336914  1.02535  0.98207  1.00190
  9272.344727  1.02541  0.98407  1.00389
  9272.351562  1.02539  0.98574  1.00556
  9272.359375  1.02531  0.98710  1.00691
  9272.366211  1.02534  0.98814  1.00794
  9272.374023  1.02560  0.98891  1.00873
  9272.380859  1.02601  0.98949  1.00940
  9272.388672  1.02638  0.98995  1.01004
  9272.395508  1.02667  0.99028  1.01068
  9272.403320  1.02702  0.99046  1.01132
  9272.410156  1.02748  0.99053  1.01190
  9272.417969  1.02789  0.99056  1.01230
  9272.424805  1.02809  0.99057  1.01245
  9272.432617  1.02810  0.99051  1.01242
  9272.439453  1.02814  0.99031  1.01231
  9272.447266  1.02836  0.98995  1.01216
  9272.454102  1.02869  0.98947  1.01196
  9272.461914  1.02902  0.98889  1.01170
  9272.468750  1.02926  0.98819  1.01134
  9272.476562  1.02934  0.98739  1.01083
  9272.483398  1.02920  0.98652  1.01004
  9272.491211  1.02882  0.98559  1.00895
  9272.498047  1.02836  0.98457  1.00762
  9272.505859  1.02797  0.98339  1.00615
  9272.512695  1.02771  0.98205  1.00457
  9272.520508  1.02753  0.98058  1.00292
  9272.527344  1.02737  0.97907  1.00137
  9272.535156  1.02727  0.97765  1.00010
  9272.541992  1.02725  0.97647  0.99920
  9272.549805  1.02727  0.97566  0.99865
  9272.556641  1.02732  0.97531  0.99841
  9272.564453  1.02740  0.97548  0.99856
  9272.571289  1.02754  0.97617  0.99921
  9272.579102  1.02767  0.97730  1.00034
  9272.585938  1.02777  0.97871  1.00179
  9272.593750  1.02785  0.98028  1.00336
  9272.600586  1.02797  0.98188  1.00494
  9272.608398  1.02817  0.98342  1.00649
  9272.615234  1.02849  0.98486  1.00799
  9272.623047  1.02893  0.98616  1.00946
  9272.629883  1.02944  0.98737  1.01094
  9272.637695  1.02983  0.98855  1.01241
  9272.644531  1.02993  0.98971  1.01377
  9272.652344  1.02969  0.99084  1.01485
  9272.659180  1.02929  0.99187  1.01558
  9272.666992  1.02892  0.99273  1.01607
  9272.673828  1.02865  0.99343  1.01651
  9272.681641  1.02848  0.99399  1.01699
  9272.688477  1.02836  0.99443  1.01744
  9272.696289  1.02831  0.99481  1.01776
  9272.703125  1.02831  0.99515  1.01791
  9272.710938  1.02833  0.99547  1.01800
  9272.717773  1.02839  0.99574  1.01815
  9272.725586  1.02856  0.99598  1.01844
  9272.732422  1.02876  0.99620  1.01880
  9272.740234  1.02886  0.99645  1.01908
  9272.747070  1.02879  0.99674  1.01920
  9272.754883  1.02866  0.99705  1.01922
  9272.761719  1.02861  0.99732  1.01931
  9272.769531  1.02865  0.99754  1.01958
  9272.776367  1.02868  0.99774  1.01996
  9272.784180  1.02868  0.99797  1.02035
  9272.791016  1.02871  0.99824  1.02066
  9272.798828  1.02881  0.99848  1.02095
  9272.805664  1.02890  0.99865  1.02127
  9272.813477  1.02887  0.99876  1.02161
  9272.820312  1.02877  0.99885  1.02190
  9272.828125  1.02871  0.99892  1.02214
  9272.834961  1.02879  0.99894  1.02240
  9272.842773  1.02899  0.99893  1.02280
  9272.849609  1.02933  0.99889  1.02334
  9272.857422  1.02979  0.99884  1.02393
  9272.864258  1.03033  0.99877  1.02438
  9272.872070  1.03073  0.99871  1.02455
  9272.878906  1.03075  0.99875  1.02439
  9272.886719  1.03031  0.99896  1.02402
  9272.893555  1.02963  0.99928  1.02361
  9272.901367  1.02907  0.99955  1.02336
  9272.908203  1.02888  0.99965  1.02337
  9272.916016  1.02901  0.99965  1.02361
  9272.922852  1.02919  0.99968  1.02395
  9272.930664  1.02922  0.99979  1.02426
  9272.937500  1.02911  0.99993  1.02443
  9272.945312  1.02897  1.00002  1.02440
  9272.952148  1.02885  1.00006  1.02421
  9272.959961  1.02875  1.00009  1.02401
  9272.966797  1.02865  1.00014  1.02397
  9272.974609  1.02865  1.00017  1.02415
  9272.981445  1.02881  1.00016  1.02441
  9272.989258  1.02907  1.00014  1.02449
  9272.996094  1.02923  1.00013  1.02430
  9273.003906  1.02918  1.00014  1.02393
  9273.010742  1.02893  1.00014  1.02358
  9273.018555  1.02864  1.00013  1.02331
  9273.025391  1.02847  1.00008  1.02309
  9273.033203  1.02849  1.00000  1.02291
  9273.040039  1.02867  0.99994  1.02286
  9273.047852  1.02884  0.99992  1.02300
  9273.054688  1.02883  0.99999  1.02327
  9273.062500  1.02854  1.00016  1.02347
  9273.069336  1.02810  1.00035  1.02351
  9273.077148  1.02785  1.00043  1.02346
  9273.083984  1.02806  1.00030  1.02345
  9273.091797  1.02864  0.99999  1.02353
  9273.098633  1.02918  0.99971  1.02357
  9273.106445  1.02925  0.99961  1.02341
  9273.113281  1.02878  0.99971  1.02305
  9273.121094  1.02802  0.99987  1.02257
  9273.127930  1.02733  0.99996  1.02206
  9273.135742  1.02682  0.99996  1.02154
  9273.142578  1.02640  0.99995  1.02099
  9273.150391  1.02594  0.99996  1.02045
  9273.157227  1.02536  0.99993  1.01991
  9273.165039  1.02456  0.99981  1.01929
  9273.171875  1.02342  0.99963  1.01840
  9273.179688  1.02185  0.99951  1.01708
  9273.186523  1.01984  0.99950  1.01528
  9273.194336  1.01742  0.99957  1.01302
  9273.201172  1.01463  0.99962  1.01035
  9273.208984  1.01141  0.99959  1.00725
  9273.215820  1.00767  0.99947  1.00366
  9273.223633  1.00335  0.99930  0.99950
  9273.230469  0.99850  0.99913  0.99472
  9273.238281  0.99326  0.99898  0.98931
  9273.245117  0.98782  0.99883  0.98341
  9273.252930  0.98237  0.99866  0.97734
  9273.259766  0.97709  0.99851  0.97147
  9273.267578  0.97218  0.99847  0.96614
  9273.274414  0.96781  0.99862  0.96159
  9273.282227  0.96421  0.99899  0.95798
  9273.289062  0.96165  0.99953  0.95553
  9273.296875  0.96047  1.00012  0.95454
  9273.303711  0.96097  1.00064  0.95526
  9273.311523  0.96322  1.00102  0.95773
  9273.318359  0.96705  1.00127  0.96166
  9273.326172  0.97198  1.00144  0.96654
  9273.333008  0.97749  1.00158  0.97198
  9273.340820  0.98324  1.00166  0.97780
  9273.347656  0.98912  1.00164  0.98395
  9273.355469  0.99509  1.00151  0.99025
  9273.362305  1.00092  1.00130  0.99625
  9273.370117  1.00613  1.00111  1.00151
  9273.376953  1.01032  1.00102  1.00586
  9273.384766  1.01348  1.00104  1.00940
  9273.391602  1.01595  1.00111  1.01234
  9273.399414  1.01811  1.00111  1.01475
  9273.407227  1.02011  1.00097  1.01663
  9273.414062  1.02192  1.00070  1.01799
  9273.421875  1.02342  1.00040  1.01895
  9273.428711  1.02455  1.00016  1.01963
  9273.436523  1.02523  1.00006  1.02007
  9273.443359  1.02548  1.00006  1.02031
  9273.451172  1.02543  1.00010  1.02042
  9273.458008  1.02531  1.00013  1.02052
  9273.465820  1.02527  1.00013  1.02065
  9273.472656  1.02531  1.00011  1.02080
  9273.480469  1.02532  1.00011  1.02086
  9273.487305  1.02518  1.00015  1.02080
  9273.495117  1.02482  1.00024  1.02058
  9273.501953  1.02429  1.00035  1.02020
  9273.509766  1.02369  1.00048  1.01968
  9273.516602  1.02310  1.00063  1.01909
  9273.524414  1.02253  1.00081  1.01857
  9273.531250  1.02197  1.00095  1.01817
  9273.539062  1.02150  1.00098  1.01790
  9273.545898  1.02122  1.00087  1.01770
  9273.553711  1.02116  1.00066  1.01749
  9273.560547  1.02124  1.00045  1.01720
  9273.568359  1.02132  1.00025  1.01683
  9273.575195  1.02130  1.00008  1.01642
  9273.583008  1.02111  0.99998  1.01612
  9273.589844  1.02074  1.00000  1.01597
  9273.597656  1.02027  1.00013  1.01592
  9273.604492  1.01992  1.00027  1.01583
  9273.612305  1.01986  1.00033  1.01569
  9273.619141  1.01999  1.00031  1.01556
  9273.626953  1.02006  1.00030  1.01554
  9273.633789  1.01995  1.00037  1.01559
  9273.641602  1.01977  1.00048  1.01564
  9273.648438  1.01969  1.00060  1.01565
  9273.656250  1.01976  1.00070  1.01569
  9273.663086  1.01990  1.00078  1.01582
  9273.670898  1.02008  1.00083  1.01610
  9273.677734  1.02042  1.00082  1.01657
  9273.685547  1.02102  1.00073  1.01722
  9273.692383  1.02180  1.00060  1.01788
  9273.700195  1.02255  1.00048  1.01838
  9273.707031  1.02307  1.00041  1.01866
  9273.714844  1.02334  1.00037  1.01887
  9273.721680  1.02356  1.00028  1.01915
  9273.729492  1.02397  1.00009  1.01953
  9273.736328  1.02465  0.99979  1.01985
  9273.744141  1.02548  0.99943  1.02001
  9273.750977  1.02617  0.99916  1.02005
  9273.758789  1.02649  0.99907  1.02008
  9273.765625  1.02643  0.99919  1.02017
  9273.773438  1.02615  0.99941  1.02032
  9273.780273  1.02595  0.99956  1.02051
  9273.788086  1.02607  0.99953  1.02078
  9273.794922  1.02645  0.99937  1.02111
  9273.802734  1.02678  0.99926  1.02136
  9273.809570  1.02675  0.99931  1.02138
  9273.817383  1.02634  0.99949  1.02109
  9273.824219  1.02586  0.99965  1.02062
  9273.832031  1.02564  0.99970  1.02019
  9273.838867  1.02574  0.99968  1.01998
  9273.846680  1.02599  0.99963  1.02000
  9273.853516  1.02626  0.99958  1.02012
  9273.861328  1.02651  0.99950  1.02023
  9273.868164  1.02676  0.99942  1.02035
  9273.875977  1.02697  0.99938  1.02057
  9273.882812  1.02711  0.99937  1.02091
  9273.890625  1.02721  0.99936  1.02129
  9273.897461  1.02733  0.99929  1.02153
  9273.905273  1.02748  0.99915  1.02151
  9273.912109  1.02760  0.99900  1.02126
  9273.919922  1.02765  0.99887  1.02089
  9273.926758  1.02758  0.99883  1.02059
  9273.934570  1.02730  0.99890  1.02046
  9273.941406  1.02672  0.99912  1.02046
  9273.949219  1.02593  0.99944  1.02049
  9273.956055  1.02519  0.99973  1.02042
  9273.963867  1.02481  0.99988  1.02025
  9273.970703  1.02491  0.99983  1.02008
  9273.978516  1.02537  0.99966  1.02004
  9273.985352  1.02590  0.99948  1.02017
  9273.993164  1.02623  0.99940  1.02036
  9274.000000  1.02617  0.99944  1.02046
  9274.007812  1.02575  0.99958  1.02044
  9274.014648  1.02524  0.99977  1.02040
  9274.022461  1.02499  0.99992  1.02046
  9274.029297  1.02524  0.99991  1.02057
  9274.037109  1.02588  0.99970  1.02066
  9274.043945  1.02663  0.99936  1.02072
  9274.051758  1.02717  0.99905  1.02084
  9274.058594  1.02735  0.99893  1.02104
  9274.066406  1.02714  0.99903  1.02115
  9274.073242  1.02657  0.99931  1.02105
  9274.081055  1.02581  0.99966  1.02075
  9274.087891  1.02509  0.99993  1.02045
  9274.095703  1.02460  1.00004  1.02022
  9274.102539  1.02441  0.99999  1.02000
  9274.110352  1.02440  0.99988  1.01969
  9274.117188  1.02444  0.99981  1.01939
  9274.125000  1.02442  0.99980  1.01923
  9274.131836  1.02433  0.99978  1.01922
  9274.139648  1.02416  0.99973  1.01921
  9274.146484  1.02395  0.99966  1.01908
  9274.154297  1.02377  0.99958  1.01881
  9274.161133  1.02375  0.99947  1.01852
  9274.168945  1.02388  0.99930  1.01823
  9274.175781  1.02397  0.99915  1.01790
  9274.183594  1.02371  0.99914  1.01751
  9274.190430  1.02297  0.99931  1.01705
  9274.198242  1.02201  0.99956  1.01660
  9274.205078  1.02126  0.99973  1.01622
  9274.212891  1.02103  0.99970  1.01592
  9274.219727  1.02128  0.99948  1.01568
  9274.227539  1.02171  0.99916  1.01541
  9274.234375  1.02197  0.99886  1.01509
  9274.242188  1.02191  0.99868  1.01472
  9274.249023  1.02159  0.99859  1.01438
  9274.256836  1.02121  0.99857  1.01411
  9274.263672  1.02095  0.99856  1.01389
  9274.271484  1.02084  0.99854  1.01368
  9274.278320  1.02076  0.99850  1.01341
  9274.286133  1.02057  0.99843  1.01301
  9274.292969  1.02022  0.99834  1.01244
  9274.300781  1.01974  0.99826  1.01179
  9274.307617  1.01916  0.99824  1.01122
  9274.315430  1.01847  0.99829  1.01089
  9274.322266  1.01777  0.99833  1.01075
  9274.330078  1.01721  0.99825  1.01055
  9274.336914  1.01687  0.99803  1.01002
  9274.344727  1.01659  0.99772  1.00916
  9274.351562  1.01610  0.99744  1.00815
  9274.359375  1.01526  0.99728  1.00720
  9274.366211  1.01421  0.99720  1.00633
  9274.374023  1.01318  0.99715  1.00546
  9274.380859  1.01229  0.99702  1.00453
  9274.388672  1.01150  0.99678  1.00353
  9274.395508  1.01078  0.99641  1.00246
  9274.403320  1.01005  0.99598  1.00124
  9274.410156  1.00920  0.99559  0.99986
  9274.417969  1.00804  0.99533  0.99839
  9274.424805  1.00649  0.99521  0.99690
  9274.432617  1.00460  0.99518  0.99539
  9274.439453  1.00267  0.99512  0.99380
  9274.447266  1.00107  0.99491  0.99214
  9274.454102  1.00001  0.99452  0.99052
  9274.461914  0.99938  0.99405  0.98909
  9274.468750  0.99890  0.99360  0.98788
  9274.476562  0.99843  0.99320  0.98685
  9274.483398  0.99814  0.99278  0.98598
  9274.491211  0.99829  0.99222  0.98533
  9274.498047  0.99890  0.99156  0.98500
  9274.505859  0.99971  0.99088  0.98500
  9274.512695  1.00050  0.99022  0.98530
  9274.520508  1.00138  0.98948  0.98581
  9274.527344  1.00269  0.98848  0.98641
  9274.535156  1.00454  0.98712  0.98693
  9274.541992  1.00674  0.98540  0.98720
  9274.549805  1.00893  0.98341  0.98714
  9274.556641  1.01083  0.98124  0.98669
  9274.564453  1.01232  0.97896  0.98585
  9274.571289  1.01346  0.97653  0.98458
  9274.579102  1.01432  0.97386  0.98289
  9274.585938  1.01504  0.97084  0.98081
  9274.593750  1.01570  0.96748  0.97838
  9274.600586  1.01634  0.96385  0.97557
  9274.608398  1.01691  0.96007  0.97243
  9274.615234  1.01738  0.95625  0.96911
  9274.623047  1.01772  0.95260  0.96594
  9274.629883  1.01797  0.94946  0.96328
  9274.637695  1.01818  0.94722  0.96145
  9274.644531  1.01836  0.94615  0.96062
  9274.652344  1.01852  0.94632  0.96087
  9274.659180  1.01869  0.94768  0.96220
  9274.666992  1.01890  0.95007  0.96455
  9274.673828  1.01917  0.95326  0.96777
  9274.681641  1.01952  0.95694  0.97162
  9274.688477  1.01996  0.96079  0.97578
  9274.696289  1.02046  0.96455  0.97992
  9274.703125  1.02091  0.96809  0.98375
  9274.710938  1.02119  0.97139  0.98714
  9274.717773  1.02119  0.97444  0.99004
  9274.725586  1.02100  0.97721  0.99250
  9274.732422  1.02080  0.97965  0.99462
  9274.740234  1.02073  0.98176  0.99652
  9274.747070  1.02079  0.98360  0.99834
  9274.754883  1.02088  0.98526  1.00010
  9274.761719  1.02094  0.98676  1.00176
  9274.769531  1.02097  0.98811  1.00325
  9274.776367  1.02097  0.98930  1.00453
  9274.784180  1.02096  0.99031  1.00562
  9274.791016  1.02099  0.99111  1.00652
  9274.798828  1.02109  0.99171  1.00723
  9274.805664  1.02117  0.99215  1.00774
  9274.813477  1.02112  0.99253  1.00812
  9274.820312  1.02091  0.99295  1.00846
  9274.828125  1.02066  0.99343  1.00882
  9274.834961  1.02044  0.99398  1.00920
  9274.842773  1.02022  0.99455  1.00952
  9274.849609  1.01990  0.99509  1.00976
  9274.857422  1.01952  0.99555  1.01000
  9274.864258  1.01919  0.99593  1.01031
  9274.872070  1.01901  0.99625  1.01068
  9274.878906  1.01891  0.99656  1.01100
  9274.886719  1.01883  0.99683  1.01122
  9274.893555  1.01881  0.99699  1.01140
  9274.901367  1.01895  0.99701  1.01160
  9274.908203  1.01918  0.99696  1.01172
  9274.916016  1.01932  0.99697  1.01161
  9274.922852  1.01924  0.99711  1.01130
  9274.930664  1.01907  0.99735  1.01106
  9274.937500  1.01910  0.99755  1.01122
  9274.945312  1.01944  0.99765  1.01180
  9274.953125  1.01997  0.99768  1.01250
  9274.959961  1.02044  0.99772  1.01304
  9274.967773  1.02075  0.99785  1.01340
  9274.974609  1.02103  0.99806  1.01375
  9274.982422  1.02145  0.99829  1.01427
  9274.989258  1.02210  0.99847  1.01497
  9274.997070  1.02290  0.99863  1.01580
  9275.003906  1.02370  0.99877  1.01671
  9275.011719  1.02436  0.99893  1.01766
  9275.018555  1.02493  0.99905  1.01865
  9275.026367  1.02556  0.99910  1.01965
  9275.033203  1.02640  0.99907  1.02059
  9275.041016  1.02735  0.99901  1.02135
  9275.047852  1.02811  0.99899  1.02183
  9275.055664  1.02846  0.99903  1.02209
  9275.062500  1.02849  0.99907  1.02231
  9275.070312  1.02852  0.99906  1.02267
  9275.077148  1.02875  0.99900  1.02319
  9275.084961  1.02912  0.99899  1.02376
  9275.091797  1.02942  0.99908  1.02422
  9275.099609  1.02955  0.99924  1.02446
  9275.106445  1.02961  0.99936  1.02449
  9275.114258  1.02978  0.99937  1.02434
  9275.121094  1.03012  0.99927  1.02416
  9275.128906  1.03048  0.99917  1.02409
  9275.135742  1.03064  0.99917  1.02415
  9275.143555  1.03049  0.99931  1.02424
  9275.150391  1.03017  0.99948  1.02423
  9275.158203  1.03002  0.99955  1.02411
  9275.165039  1.03024  0.99945  1.02398
  9275.172852  1.03068  0.99930  1.02399
  9275.179688  1.03099  0.99926  1.02418
  9275.187500  1.03090  0.99941  1.02443
  9275.194336  1.03045  0.99969  1.02459
  9275.202148  1.02995  0.99998  1.02460
  9275.208984  1.02971  1.00015  1.02454
  9275.216797  1.02987  1.00015  1.02453
  9275.223633  1.03030  0.99998  1.02461
  9275.231445  1.03077  0.99978  1.02473
  9275.238281  1.03110  0.99966  1.02485
  9275.246094  1.03123  0.99967  1.02500
  9275.252930  1.03119  0.99977  1.02521
  9275.260742  1.03105  0.99986  1.02545
  9275.267578  1.03090  0.99989  1.02559
  9275.275391  1.03083  0.99985  1.02559
  9275.282227  1.03087  0.99975  1.02549
  9275.290039  1.03092  0.99966  1.02538
  9275.296875  1.03078  0.99964  1.02533
  9275.304688  1.03040  0.99974  1.02531
  9275.311523  1.02999  0.99992  1.02528
  9275.319336  1.02977  1.00005  1.02517
  9275.326172  1.02979  1.00006  1.02494
  9275.333984  1.02986  0.99999  1.02466
  9275.340820  1.02976  0.99996  1.02444
  9275.348633  1.02953  1.00006  1.02438
  9275.355469  1.02935  1.00025  1.02450
  9275.363281  1.02945  1.00039  1.02477
  9275.370117  1.02985  1.00041  1.02512
  9275.377930  1.03037  1.00030  1.02549
  9275.384766  1.03073  1.00020  1.02575
  9275.392578  1.03068  1.00020  1.02575
  9275.399414  1.03026  1.00034  1.02544
  9275.407227  1.02977  1.00051  1.02498
  9275.414062  1.02956  1.00057  1.02462
  9275.421875  1.02980  1.00044  1.02448
  9275.428711  1.03029  1.00018  1.02455
  9275.436523  1.03070  0.99994  1.02469
  9275.443359  1.03070  0.99987  1.02475
